Date,Time,Pump,Loop,SV_01,SV_02,SV_03,SV_04,SV_05,SV_06,SV_07,SV_08,SV_09,Flow SP (GPM),Flow Rate (GPM),C_Valve %Open,DPT_01 (PSI),DPT_02 (PSI),DPT_03 (PSI),DPT_04 (PSI),DPT_05 (PSI),DPT_06 (PSI),DPT_07 (PSI),DPT_08 (PSI),DPT_09 (PSI),DPT_10 (PSI),DPT_11 (PSI),GPT_01 (PSI),GPT_02 (PSI),GPT_03 (PSI)
8/30/2023,11:30:23 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,15,15.15,10.65,0.05,0.05,0.04,0.01,0.38,0.05,0.09,0.09,0.05,0.05,0.01,3.1,64.7,-0.43
8/30/2023,11:30:28 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,15,15.23,10.39,0.06,0.04,0.05,0.01,0.4,0.05,0.08,0.08,0.05,0.06,0.02,3.09,64.71,-0.43
9/22/2023,10:20:58 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,19.54,19.06,0.08,0.06,0.06,0.04,0.51,0.06,0.09,0.09,0.05,0.06,0.07,5.03,62.25,-1.47
9/11/2023,4:55:06 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,17.19,28.75,0.05,0.06,0.04,0.03,0.35,0.03,0.04,0.05,0.03,0.05,0.05,3.54,64.61,-0.36
9/11/2023,4:55:11 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,20.35,18.55,0.07,0.07,0.05,0.03,0.47,0.03,0.04,0.04,0.03,0.04,0.05,4.58,63.94,-0.69
9/11/2023,4:55:16 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,19.87,18.55,0.08,0.07,0.06,0.03,0.46,0.04,0.06,0.05,0.04,0.05,0.05,5.22,63.46,-0.89
9/11/2023,4:55:21 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,19.95,18.09,0.07,0.07,0.05,0.03,0.5,0.04,0.06,0.06,0.03,0.04,0.06,5.68,63.16,-1.04
9/11/2023,4:55:26 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,19.88,18.47,0.07,0.07,0.06,0.03,0.5,0.05,0.07,0.06,0.04,0.04,0.05,6.01,62.88,-1.14
9/11/2023,4:55:31 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,20.62,16.34,0.09,0.06,0.05,0.03,0.51,0.04,0.06,0.06,0.04,0.07,0.06,6.3,62.68,-1.19
9/11/2023,4:55:36 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,20.71,16.06,0.08,0.07,0.06,0.02,0.52,0.04,0.05,0.05,0.03,0.06,0.07,6.47,62.57,-1.24
9/11/2023,4:55:41 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,20.22,17.2,0.08,0.08,0.07,0.02,0.56,0.04,0.06,0.06,0.04,0.06,0.06,6.59,62.44,-1.29
9/11/2023,4:55:46 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,20.08,17.72,0.08,0.07,0.06,0.03,0.59,0.04,0.06,0.06,0.04,0.06,0.07,6.62,62.43,-1.3
9/11/2023,4:55:51 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,19.9,18.27,0.08,0.07,0.06,0.03,0.59,0.05,0.07,0.06,0.04,0.05,0.06,6.68,62.33,-1.3
9/11/2023,4:55:56 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,19.7,18.77,0.1,0.09,0.07,0.03,0.56,0.06,0.09,0.08,0.05,0.05,0.05,6.71,62.32,-1.33
9/11/2023,4:56:01 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,20.09,17.7,0.1,0.09,0.07,0.03,0.57,0.06,0.09,0.08,0.06,0.05,0.06,6.75,62.28,-1.33
9/11/2023,4:56:06 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,19.74,18.25,0.12,0.09,0.08,0.03,0.53,0.06,0.09,0.08,0.06,0.07,0.06,6.74,62.25,-1.38
9/11/2023,4:56:11 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,20.09,17.89,0.09,0.1,0.06,0.03,0.57,0.06,0.09,0.08,0.07,0.08,0.05,6.78,62.27,-1.38
9/11/2023,4:56:16 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,19.87,18.39,0.11,0.1,0.07,0.03,0.61,0.05,0.08,0.07,0.06,0.08,0.04,6.78,62.23,-1.37
9/11/2023,4:56:21 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,20.35,17.11,0.11,0.08,0.06,0.03,0.62,0.06,0.07,0.07,0.05,0.06,0.05,6.78,62.24,-1.4
9/11/2023,4:56:26 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,19.91,18.18,0.09,0.06,0.06,0.02,0.67,0.06,0.08,0.07,0.05,0.08,0.04,6.78,62.25,-1.39
9/11/2023,4:56:31 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,20,17.78,0.08,0.06,0.05,0.02,0.67,0.06,0.09,0.08,0.05,0.08,0.06,6.73,62.21,-1.41
9/11/2023,4:56:36 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,19.65,18.8,0.08,0.06,0.04,0.03,0.64,0.07,0.09,0.08,0.06,0.07,0.06,6.72,62.22,-1.39
9/11/2023,4:56:41 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,20.07,17.78,0.09,0.06,0.05,0.02,0.64,0.07,0.08,0.08,0.06,0.08,0.05,6.74,62.21,-1.37
9/11/2023,4:56:46 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,19.94,17.94,0.09,0.06,0.05,0.02,0.57,0.07,0.09,0.08,0.07,0.08,0.05,6.72,62.21,-1.36
9/11/2023,4:56:51 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,19.97,18.09,0.09,0.07,0.06,0.03,0.59,0.07,0.09,0.08,0.06,0.08,0.05,6.75,62.2,-1.38
9/11/2023,1:56:33 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,20.23,18.25,0.05,0.04,0.04,0.03,0.35,0.04,0.07,0.07,0.05,0.07,0.06,4.25,64.31,-0.63
9/11/2023,1:56:38 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,20.26,18.31,0.07,0.07,0.05,0.03,0.5,0.04,0.06,0.06,0.04,0.07,0.06,5.12,63.72,-0.85
9/11/2023,1:56:43 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,19.79,19.11,0.07,0.08,0.07,0.03,0.51,0.05,0.08,0.08,0.05,0.07,0.06,5.67,63.33,-0.98
9/11/2023,1:56:48 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,20.15,18.03,0.06,0.06,0.06,0.03,0.56,0.04,0.08,0.08,0.05,0.1,0.05,6.11,63.03,-1.1
9/11/2023,1:56:53 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,20.26,17.68,0.06,0.05,0.05,0.03,0.55,0.05,0.09,0.09,0.06,0.09,0.06,6.4,62.79,-1.16
9/11/2023,1:56:58 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,20.07,18.04,0.07,0.06,0.06,0.03,0.48,0.06,0.1,0.09,0.07,0.08,0.06,6.56,62.67,-1.23
9/11/2023,1:57:03 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,20.38,17.35,0.08,0.06,0.06,0.03,0.51,0.05,0.09,0.08,0.06,0.1,0.07,6.7,62.57,-1.26
9/11/2023,1:57:08 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,19.97,18.2,0.1,0.05,0.05,0.03,0.56,0.07,0.12,0.11,0.06,0.1,0.07,6.82,62.41,-1.32
9/11/2023,1:57:13 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,20.12,17.86,0.1,0.06,0.05,0.03,0.6,0.07,0.11,0.11,0.05,0.08,0.08,6.88,62.36,-1.4
9/11/2023,1:57:18 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,19.43,19.51,0.08,0.06,0.05,0.03,0.6,0.07,0.13,0.12,0.06,0.06,0.08,6.89,62.35,-1.43
9/11/2023,1:57:23 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,20.12,17.88,0.09,0.05,0.05,0.03,0.61,0.06,0.11,0.1,0.06,0.06,0.07,6.92,62.34,-1.41
9/11/2023,1:57:28 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,20.23,17.83,0.07,0.05,0.04,0.03,0.61,0.08,0.11,0.11,0.05,0.06,0.07,6.95,62.23,-1.38
9/11/2023,1:57:33 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,19.91,18.53,0.06,0.05,0.05,0.03,0.62,0.09,0.13,0.12,0.05,0.05,0.06,6.97,62.19,-1.38
9/11/2023,1:57:38 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,19.9,18.66,0.08,0.05,0.06,0.03,0.6,0.07,0.12,0.11,0.06,0.06,0.06,7,62.2,-1.4
9/11/2023,1:57:43 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,20,17.99,0.07,0.06,0.05,0.03,0.61,0.09,0.16,0.14,0.06,0.06,0.06,7,62.26,-1.41
9/11/2023,1:57:48 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,19.97,18.26,0.07,0.04,0.04,0.03,0.58,0.07,0.16,0.13,0.07,0.06,0.06,7.01,62.29,-1.48
9/11/2023,1:57:53 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,20.17,17.8,0.08,0.06,0.06,0.03,0.6,0.07,0.14,0.12,0.06,0.06,0.06,7,62.25,-1.46
9/11/2023,1:57:58 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,19.71,18.96,0.1,0.06,0.07,0.03,0.65,0.07,0.12,0.11,0.06,0.06,0.06,6.97,62.24,-1.44
9/11/2023,1:58:03 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,19.85,18.62,0.09,0.06,0.07,0.03,0.63,0.07,0.15,0.12,0.06,0.06,0.06,6.97,62.22,-1.43
9/11/2023,1:58:08 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,19.55,19.35,0.1,0.08,0.08,0.02,0.66,0.08,0.14,0.13,0.06,0.06,0.08,6.97,62.23,-1.46
9/11/2023,1:58:13 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,20.13,18.04,0.11,0.07,0.1,0.02,0.68,0.08,0.12,0.12,0.05,0.05,0.08,6.97,62.24,-1.45
9/11/2023,1:58:18 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,19.86,18.48,0.11,0.09,0.11,0.02,0.62,0.09,0.1,0.11,0.06,0.06,0.08,6.94,62.22,-1.45
9/11/2023,1:58:23 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,19.82,18.72,0.11,0.09,0.1,0.03,0.61,0.09,0.13,0.13,0.06,0.05,0.07,6.93,62.19,-1.44
9/11/2023,1:58:28 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,19.84,18.57,0.09,0.1,0.08,0.03,0.57,0.08,0.13,0.12,0.05,0.05,0.07,6.96,62.23,-1.43
9/11/2023,1:58:33 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,20.13,18.54,0.1,0.1,0.08,0.02,0.54,0.08,0.12,0.11,0.06,0.06,0.07,6.95,62.21,-1.47
9/11/2023,1:58:38 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,19.94,18.45,0.1,0.09,0.08,0.03,0.49,0.08,0.12,0.11,0.07,0.05,0.06,6.96,62.23,-1.45
9/11/2023,1:58:43 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,19.92,18.52,0.08,0.1,0.07,0.03,0.48,0.09,0.15,0.14,0.07,0.04,0.06,6.96,62.24,-1.42
9/11/2023,1:58:48 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,19.9,18.44,0.08,0.1,0.07,0.03,0.48,0.09,0.15,0.13,0.07,0.05,0.07,6.91,62.24,-1.43
9/11/2023,1:58:53 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,21.15,15.2,0.08,0.1,0.07,0.03,0.48,0.08,0.13,0.12,0.07,0.07,0.06,6.94,62.2,-1.43
9/11/2023,1:58:58 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,19.94,18.29,0.08,0.08,0.07,0.03,0.49,0.08,0.12,0.1,0.07,0.07,0.06,6.91,62.25,-1.41
8/30/2023,11:22:36 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,20.71,21.32,0.08,0.04,0.05,0.02,0.44,0.03,0.04,0.04,0.03,0.05,0.02,3.63,64.4,-0.46
8/30/2023,11:22:41 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,20.06,18.83,0.07,0.04,0.05,0.02,0.42,0.05,0.07,0.07,0.04,0.06,0.03,4.59,63.79,-0.72
8/30/2023,11:22:46 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,19.85,18.73,0.08,0.06,0.05,0.02,0.46,0.04,0.07,0.07,0.04,0.06,0.03,5.17,63.42,-0.9
8/30/2023,11:22:51 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,19.73,19.02,0.09,0.07,0.08,0.02,0.54,0.06,0.09,0.08,0.05,0.07,0.02,5.59,63.1,-1.04
8/30/2023,11:22:56 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,20.38,17.32,0.08,0.08,0.07,0.03,0.48,0.06,0.1,0.09,0.06,0.07,0.03,5.87,62.91,-1.13
8/30/2023,11:23:01 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,20.04,18,0.08,0.08,0.07,0.02,0.46,0.08,0.11,0.11,0.07,0.07,0.03,6.04,62.79,-1.18
8/30/2023,11:23:06 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,19.74,19.07,0.08,0.06,0.06,0.02,0.51,0.08,0.12,0.13,0.07,0.07,0.04,6.18,62.71,-1.24
8/30/2023,11:23:11 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,19.69,19.2,0.07,0.08,0.06,0.02,0.56,0.07,0.1,0.11,0.06,0.06,0.04,6.31,62.58,-1.26
8/30/2023,11:23:16 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,19.81,18.67,0.06,0.06,0.05,0.02,0.55,0.07,0.1,0.11,0.05,0.07,0.03,6.37,62.51,-1.3
8/30/2023,11:23:21 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,19.99,18.08,0.08,0.05,0.06,0.02,0.51,0.06,0.11,0.11,0.05,0.06,0.03,6.41,62.42,-1.28
8/30/2023,11:24:08 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,19.94,18.58,0.09,0.07,0.08,0.03,0.62,0.07,0.13,0.13,0.07,0.09,0.03,6.52,62.3,-1.35
8/30/2023,11:24:13 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,21.07,15.35,0.09,0.07,0.08,0.03,0.62,0.07,0.11,0.12,0.06,0.08,0.03,6.47,62.25,-1.4
8/30/2023,11:24:23 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,20.53,16.95,0.07,0.06,0.06,0.03,0.63,0.06,0.11,0.11,0.06,0.08,0.03,6.45,62.28,-1.39
8/30/2023,11:24:28 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,19.59,19.3,0.07,0.06,0.06,0.02,0.67,0.05,0.1,0.09,0.06,0.08,0.03,6.45,62.28,-1.4
8/30/2023,11:24:33 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,21.03,15.57,0.05,0.05,0.05,0.02,0.62,0.05,0.1,0.1,0.06,0.1,0.02,6.46,62.27,-1.42
8/30/2023,11:24:38 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,21.01,15.52,0.06,0.06,0.05,0.02,0.55,0.07,0.12,0.12,0.07,0.09,0.03,6.44,62.28,-1.41
8/30/2023,11:24:43 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,19.72,19.06,0.07,0.06,0.07,0.02,0.53,0.09,0.16,0.16,0.08,0.08,0.02,6.38,62.25,-1.44
8/30/2023,11:24:48 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,19.97,18.46,0.07,0.06,0.07,0.03,0.49,0.09,0.16,0.16,0.08,0.08,0.03,6.39,62.24,-1.49
8/30/2023,11:24:53 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,19.86,18.78,0.11,0.09,0.09,0.03,0.44,0.09,0.16,0.15,0.08,0.07,0.02,6.42,62.24,-1.48
8/30/2023,11:24:58 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,20.89,16.22,0.11,0.08,0.08,0.02,0.48,0.1,0.15,0.15,0.08,0.06,0.03,6.44,62.23,-1.49
8/30/2023,11:25:03 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,20.07,18.17,0.1,0.08,0.07,0.03,0.45,0.09,0.14,0.14,0.07,0.06,0.03,6.41,62.21,-1.47
8/30/2023,11:25:08 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,20.01,18.55,0.08,0.07,0.07,0.03,0.5,0.08,0.13,0.12,0.07,0.08,0.03,6.42,62.18,-1.44
8/30/2023,11:25:13 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,19.79,18.84,0.09,0.07,0.08,0.03,0.51,0.07,0.12,0.12,0.07,0.09,0.03,6.39,62.21,-1.41
8/30/2023,11:25:18 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,20.03,17.62,0.08,0.06,0.06,0.03,0.51,0.07,0.11,0.11,0.07,0.08,0.04,6.38,62.22,-1.43
8/30/2023,11:25:23 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,19.81,19.04,0.08,0.06,0.07,0.03,0.52,0.06,0.12,0.12,0.07,0.08,0.03,6.38,62.22,-1.41
8/30/2023,11:25:28 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,19.78,19.05,0.08,0.06,0.06,0.03,0.57,0.06,0.11,0.11,0.06,0.08,0.03,6.43,62.24,-1.42
8/30/2023,11:25:33 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,20.36,18.49,0.08,0.06,0.07,0.03,0.56,0.07,0.11,0.12,0.06,0.09,0.04,6.43,62.25,-1.42
8/30/2023,11:25:38 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,19.67,19.27,0.07,0.05,0.07,0.03,0.56,0.06,0.1,0.11,0.05,0.09,0.04,6.37,62.28,-1.37
8/30/2023,11:25:43 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,20,18.21,0.06,0.04,0.05,0.02,0.57,0.06,0.1,0.1,0.06,0.1,0.04,6.34,62.32,-1.36
8/30/2023,11:25:48 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,19.99,18.21,0.06,0.05,0.05,0.02,0.53,0.07,0.12,0.12,0.07,0.09,0.03,6.36,62.35,-1.37
8/30/2023,11:25:53 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,20.02,18.41,0.07,0.05,0.06,0.03,0.54,0.06,0.11,0.11,0.06,0.09,0.03,6.4,62.31,-1.39
8/30/2023,11:25:58 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,19.79,18.74,0.08,0.07,0.07,0.02,0.55,0.07,0.11,0.12,0.06,0.11,0.03,6.36,62.31,-1.38
8/30/2023,11:26:03 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,20.53,16.71,0.08,0.07,0.07,0.03,0.52,0.09,0.14,0.14,0.06,0.09,0.03,6.35,62.28,-1.42
8/30/2023,11:26:08 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,19.67,19.3,0.09,0.06,0.06,0.02,0.59,0.08,0.14,0.14,0.06,0.08,0.03,6.31,62.28,-1.41
8/30/2023,11:26:13 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,20.06,18.49,0.09,0.06,0.07,0.02,0.6,0.07,0.12,0.13,0.05,0.07,0.04,6.34,62.29,-1.41
8/30/2023,11:26:18 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,20.04,18.22,0.08,0.06,0.05,0.02,0.58,0.06,0.12,0.12,0.05,0.06,0.04,6.34,62.28,-1.39
8/30/2023,11:26:23 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,20.03,18.3,0.08,0.05,0.06,0.02,0.55,0.05,0.12,0.12,0.05,0.07,0.04,6.36,62.33,-1.39
8/30/2023,11:26:28 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,19.81,19.06,0.09,0.06,0.07,0.02,0.55,0.06,0.12,0.12,0.05,0.06,0.03,6.39,62.29,-1.37
8/30/2023,11:26:33 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,19.83,18.9,0.12,0.06,0.07,0.02,0.52,0.07,0.13,0.13,0.06,0.07,0.03,6.39,62.29,-1.37
